datetime,00060_Maximum,00060_Maximum_cd,site_no,00060_Minimum,00060_Minimum_cd,00060_Mean,00060_Mean_cd
1987-04-14 00:00:00+00:00,,,08050100,,,1.4,A
1987-04-15 00:00:00+00:00,,,08050100,,,1.4,A
1987-04-16 00:00:00+00:00,,,08050100,,,1.2,A
1987-04-17 00:00:00+00:00,,,08050100,,,1.2,A
1987-04-18 00:00:00+00:00,,,08050100,,,1.1,A
1987-04-19 00:00:00+00:00,,,08050100,,,0.74,A
1987-04-20 00:00:00+00:00,,,08050100,,,0.72,A
1987-04-21 00:00:00+00:00,,,08050100,,,0.61,A
1987-04-22 00:00:00+00:00,,,08050100,,,0.53,A
1987-04-23 00:00:00+00:00,,,08050100,,,0.53,A
1987-04-24 00:00:00+00:00,,,08050100,,,0.59,A
1987-04-25 00:00:00+00:00,,,08050100,,,0.62,A
1987-04-26 00:00:00+00:00,,,08050100,,,0.59,A
1987-04-27 00:00:00+00:00,,,08050100,,,0.48,A
1987-04-28 00:00:00+00:00,,,08050100,,,0.49,A
1987-04-29 00:00:00+00:00,,,08050100,,,0.53,A
1987-04-30 00:00:00+00:00,,,08050100,,,0.53,A
1987-05-01 00:00:00+00:00,,,08050100,,,0.53,A
1987-05-02 00:00:00+00:00,,,08050100,,,0.53,A
1987-05-03 00:00:00+00:00,,,08050100,,,0.6,A
1987-05-04 00:00:00+00:00,,,08050100,,,12.0,A
1987-05-05 00:00:00+00:00,,,08050100,,,2.2,A
1987-05-06 00:00:00+00:00,,,08050100,,,1.0,A
1987-05-07 00:00:00+00:00,,,08050100,,,0.83,A
1987-05-08 00:00:00+00:00,,,08050100,,,0.78,A
1987-05-09 00:00:00+00:00,,,08050100,,,0.72,A
1987-05-10 00:00:00+00:00,,,08050100,,,0.72,A
1987-05-11 00:00:00+00:00,,,08050100,,,0.62,A
1987-05-12 00:00:00+00:00,,,08050100,,,0.43,A
1987-05-13 00:00:00+00:00,,,08050100,,,0.38,A
1987-05-14 00:00:00+00:00,,,08050100,,,0.38,A
1987-05-15 00:00:00+00:00,,,08050100,,,0.38,A
1987-05-16 00:00:00+00:00,,,08050100,,,0.38,A
1987-05-17 00:00:00+00:00,,,08050100,,,0.34,A
1987-05-18 00:00:00+00:00,,,08050100,,,0.32,A
1987-05-19 00:00:00+00:00,,,08050100,,,0.32,A
1987-05-20 00:00:00+00:00,,,08050100,,,0.55,A
1987-05-21 00:00:00+00:00,,,08050100,,,0.57,A
1987-05-22 00:00:00+00:00,,,08050100,,,0.36,A
1987-05-23 00:00:00+00:00,,,08050100,,,0.27,A
1987-05-24 00:00:00+00:00,,,08050100,,,4.2,A
1987-05-25 00:00:00+00:00,,,08050100,,,2.0,A
1987-05-26 00:00:00+00:00,,,08050100,,,0.71,A
1987-05-27 00:00:00+00:00,,,08050100,,,0.62,A
1987-05-28 00:00:00+00:00,,,08050100,,,30.0,A
1987-05-29 00:00:00+00:00,,,08050100,,,1990.0,A
1987-05-30 00:00:00+00:00,,,08050100,,,145.0,A
1987-05-31 00:00:00+00:00,,,08050100,,,0.93,A
1987-06-01 00:00:00+00:00,,,08050100,,,0.53,A
1987-06-02 00:00:00+00:00,,,08050100,,,0.53,A
1987-06-03 00:00:00+00:00,,,08050100,,,0.44,A
1987-06-04 00:00:00+00:00,,,08050100,,,0.4,A
1987-06-05 00:00:00+00:00,,,08050100,,,0.37,A
1987-06-06 00:00:00+00:00,,,08050100,,,0.28,A
1987-06-07 00:00:00+00:00,,,08050100,,,0.24,A
1987-06-08 00:00:00+00:00,,,08050100,,,0.34,A
1987-06-09 00:00:00+00:00,,,08050100,,,1.1,A
1987-06-10 00:00:00+00:00,,,08050100,,,3.9,A
1987-06-11 00:00:00+00:00,,,08050100,,,2.5,A
1987-06-12 00:00:00+00:00,,,08050100,,,1.1,A
1987-06-13 00:00:00+00:00,,,08050100,,,1.6,A
1987-06-14 00:00:00+00:00,,,08050100,,,797.0,A
1987-06-15 00:00:00+00:00,,,08050100,,,128.0,A
1987-06-16 00:00:00+00:00,,,08050100,,,526.0,A
1987-06-17 00:00:00+00:00,,,08050100,,,23.0,A
1987-06-18 00:00:00+00:00,,,08050100,,,43.0,A
1987-06-19 00:00:00+00:00,,,08050100,,,23.0,A
1987-06-20 00:00:00+00:00,,,08050100,,,2.3,A
1987-06-21 00:00:00+00:00,,,08050100,,,1.8,A
1987-06-22 00:00:00+00:00,,,08050100,,,1.7,A
1987-06-23 00:00:00+00:00,,,08050100,,,1.4,A
1987-06-24 00:00:00+00:00,,,08050100,,,0.89,A
1987-06-25 00:00:00+00:00,,,08050100,,,0.57,A
1987-06-26 00:00:00+00:00,,,08050100,,,0.5,A
1987-06-27 00:00:00+00:00,,,08050100,,,0.44,A
1987-06-28 00:00:00+00:00,,,08050100,,,0.44,A
1987-06-29 00:00:00+00:00,,,08050100,,,0.4,A
1987-06-30 00:00:00+00:00,,,08050100,,,0.46,A
1987-07-01 00:00:00+00:00,,,08050100,,,0.58,A
1987-07-02 00:00:00+00:00,,,08050100,,,1.2,A
1987-07-03 00:00:00+00:00,,,08050100,,,2.1,A
1987-07-04 00:00:00+00:00,,,08050100,,,1.5,A
1987-07-05 00:00:00+00:00,,,08050100,,,3.8,A
1987-07-06 00:00:00+00:00,,,08050100,,,5.1,A
1987-07-07 00:00:00+00:00,,,08050100,,,0.8,A
1987-07-08 00:00:00+00:00,,,08050100,,,0.47,A
1987-07-09 00:00:00+00:00,,,08050100,,,0.33,A
1987-07-10 00:00:00+00:00,,,08050100,,,0.32,A
1987-07-11 00:00:00+00:00,,,08050100,,,0.34,A
1987-07-12 00:00:00+00:00,,,08050100,,,0.32,A
1987-07-13 00:00:00+00:00,,,08050100,,,0.32,A
1987-07-14 00:00:00+00:00,,,08050100,,,0.32,A
1987-07-15 00:00:00+00:00,,,08050100,,,0.32,A
1987-07-16 00:00:00+00:00,,,08050100,,,0.29,A
1987-07-17 00:00:00+00:00,,,08050100,,,0.34,A
1987-07-18 00:00:00+00:00,,,08050100,,,0.55,A
1987-07-19 00:00:00+00:00,,,08050100,,,0.57,A
1987-07-20 00:00:00+00:00,,,08050100,,,0.29,A
1987-07-21 00:00:00+00:00,,,08050100,,,0.32,A
1987-07-22 00:00:00+00:00,,,08050100,,,0.38,A
1987-07-23 00:00:00+00:00,,,08050100,,,1.0,A
1987-07-24 00:00:00+00:00,,,08050100,,,2.2,A
1987-07-25 00:00:00+00:00,,,08050100,,,1.1,A
1987-07-26 00:00:00+00:00,,,08050100,,,0.81,A
1987-07-27 00:00:00+00:00,,,08050100,,,0.65,A
1987-07-28 00:00:00+00:00,,,08050100,,,0.62,A
1987-07-29 00:00:00+00:00,,,08050100,,,0.62,A
1987-07-30 00:00:00+00:00,,,08050100,,,0.93,A
1987-07-31 00:00:00+00:00,,,08050100,,,0.53,A
1987-08-01 00:00:00+00:00,,,08050100,,,0.62,A
1987-08-02 00:00:00+00:00,,,08050100,,,0.62,A
1987-08-03 00:00:00+00:00,,,08050100,,,0.72,A
1987-08-04 00:00:00+00:00,,,08050100,,,0.62,A
1987-08-05 00:00:00+00:00,,,08050100,,,0.62,A
1987-08-06 00:00:00+00:00,,,08050100,,,0.49,A
1987-08-07 00:00:00+00:00,,,08050100,,,0.52,A
1987-08-08 00:00:00+00:00,,,08050100,,,0.45,A
1987-08-09 00:00:00+00:00,,,08050100,,,0.44,A
1987-08-10 00:00:00+00:00,,,08050100,,,4.1,A
1987-08-11 00:00:00+00:00,,,08050100,,,3.0,A
1987-08-12 00:00:00+00:00,,,08050100,,,0.92,A
1987-08-13 00:00:00+00:00,,,08050100,,,0.55,A
1987-08-14 00:00:00+00:00,,,08050100,,,0.42,A
1987-08-15 00:00:00+00:00,,,08050100,,,0.23,A
1987-08-16 00:00:00+00:00,,,08050100,,,0.24,A
1987-08-17 00:00:00+00:00,,,08050100,,,0.35,A
1987-08-18 00:00:00+00:00,,,08050100,,,0.28,A
1987-08-19 00:00:00+00:00,,,08050100,,,0.2,A
1987-08-20 00:00:00+00:00,,,08050100,,,0.14,A
1987-08-21 00:00:00+00:00,,,08050100,,,0.29,A
1987-08-22 00:00:00+00:00,,,08050100,,,0.24,A
1987-08-23 00:00:00+00:00,,,08050100,,,0.31,A
1987-08-24 00:00:00+00:00,,,08050100,,,0.71,A
1987-08-25 00:00:00+00:00,,,08050100,,,0.95,A
1987-08-26 00:00:00+00:00,,,08050100,,,0.92,A
1987-08-27 00:00:00+00:00,,,08050100,,,1.8,A
1987-08-28 00:00:00+00:00,,,08050100,,,2.1,A
1987-08-29 00:00:00+00:00,,,08050100,,,1.6,A
1987-08-30 00:00:00+00:00,,,08050100,,,1.5,A
1987-08-31 00:00:00+00:00,,,08050100,,,1.4,A
1987-09-01 00:00:00+00:00,,,08050100,,,1.1,A
1987-09-02 00:00:00+00:00,,,08050100,,,0.7,A
1987-09-03 00:00:00+00:00,,,08050100,,,0.75,A
1987-09-04 00:00:00+00:00,,,08050100,,,0.43,A
1987-09-05 00:00:00+00:00,,,08050100,,,0.4,A
1987-09-06 00:00:00+00:00,,,08050100,,,0.4,A
1987-09-07 00:00:00+00:00,,,08050100,,,0.8,A
1987-09-08 00:00:00+00:00,,,08050100,,,0.9,A
1987-09-09 00:00:00+00:00,,,08050100,,,0.58,A
1987-09-10 00:00:00+00:00,,,08050100,,,6.9,A
1987-09-11 00:00:00+00:00,,,08050100,,,1.3,A
1987-09-12 00:00:00+00:00,,,08050100,,,19.0,A
1987-09-13 00:00:00+00:00,,,08050100,,,3.4,A
1987-09-14 00:00:00+00:00,,,08050100,,,1.6,A
1987-09-15 00:00:00+00:00,,,08050100,,,0.91,A
1987-09-16 00:00:00+00:00,,,08050100,,,0.39,A
1987-09-17 00:00:00+00:00,,,08050100,,,0.32,A
1987-09-18 00:00:00+00:00,,,08050100,,,0.32,A
1987-09-19 00:00:00+00:00,,,08050100,,,0.71,A
1987-09-20 00:00:00+00:00,,,08050100,,,2.4,A
1987-09-21 00:00:00+00:00,,,08050100,,,1.0,A
1987-09-22 00:00:00+00:00,,,08050100,,,0.54,A
1987-09-23 00:00:00+00:00,,,08050100,,,0.44,A
1987-09-24 00:00:00+00:00,,,08050100,,,0.29,A
1987-09-25 00:00:00+00:00,,,08050100,,,0.2,A
1987-09-26 00:00:00+00:00,,,08050100,,,0.32,A
1987-09-27 00:00:00+00:00,,,08050100,,,0.3,A
1987-09-28 00:00:00+00:00,,,08050100,,,0.12,A
1987-09-29 00:00:00+00:00,,,08050100,,,0.06,A
1987-09-30 00:00:00+00:00,,,08050100,,,0.08,A
1987-10-01 00:00:00+00:00,,,08050100,,,0.13,A
1987-10-02 00:00:00+00:00,,,08050100,,,0.17,A
1987-10-03 00:00:00+00:00,,,08050100,,,0.12,A
1987-10-04 00:00:00+00:00,,,08050100,,,0.25,A
1987-10-05 00:00:00+00:00,,,08050100,,,0.69,A
1987-10-06 00:00:00+00:00,,,08050100,,,0.29,A
1987-10-07 00:00:00+00:00,,,08050100,,,0.2,A
1987-10-08 00:00:00+00:00,,,08050100,,,0.28,A
1987-10-09 00:00:00+00:00,,,08050100,,,0.29,A
1987-10-10 00:00:00+00:00,,,08050100,,,0.35,A
1987-10-11 00:00:00+00:00,,,08050100,,,0.25,A
1987-10-12 00:00:00+00:00,,,08050100,,,0.24,A
1987-10-13 00:00:00+00:00,,,08050100,,,0.24,A
1987-10-14 00:00:00+00:00,,,08050100,,,0.26,A
1987-10-15 00:00:00+00:00,,,08050100,,,0.15,A
1987-10-16 00:00:00+00:00,,,08050100,,,0.23,A
1987-10-17 00:00:00+00:00,,,08050100,,,0.35,A
1987-10-18 00:00:00+00:00,,,08050100,,,0.36,A
1987-10-19 00:00:00+00:00,,,08050100,,,0.29,A
1987-10-20 00:00:00+00:00,,,08050100,,,0.27,A
1987-10-21 00:00:00+00:00,,,08050100,,,0.32,A
1987-10-22 00:00:00+00:00,,,08050100,,,0.38,A
1987-10-23 00:00:00+00:00,,,08050100,,,0.38,A
1987-10-24 00:00:00+00:00,,,08050100,,,0.38,A
1987-10-25 00:00:00+00:00,,,08050100,,,0.38,A
1987-10-26 00:00:00+00:00,,,08050100,,,0.38,A
1987-10-27 00:00:00+00:00,,,08050100,,,0.38,A
1987-10-28 00:00:00+00:00,,,08050100,,,0.44,A
1987-10-29 00:00:00+00:00,,,08050100,,,0.44,A
1987-10-30 00:00:00+00:00,,,08050100,,,0.44,A
1987-10-31 00:00:00+00:00,,,08050100,,,0.53,A
1987-11-01 00:00:00+00:00,,,08050100,,,0.53,A
1987-11-02 00:00:00+00:00,,,08050100,,,0.53,A
1987-11-03 00:00:00+00:00,,,08050100,,,0.53,A
1987-11-04 00:00:00+00:00,,,08050100,,,0.53,A
1987-11-05 00:00:00+00:00,,,08050100,,,0.53,A
1987-11-06 00:00:00+00:00,,,08050100,,,0.53,A
1987-11-07 00:00:00+00:00,,,08050100,,,0.53,A
1987-11-08 00:00:00+00:00,,,08050100,,,0.72,A
1987-11-09 00:00:00+00:00,,,08050100,,,0.72,A
1987-11-10 00:00:00+00:00,,,08050100,,,0.72,A
1987-11-11 00:00:00+00:00,,,08050100,,,0.83,A
1987-11-12 00:00:00+00:00,,,08050100,,,0.83,A
1987-11-13 00:00:00+00:00,,,08050100,,,0.53,A
1987-11-14 00:00:00+00:00,,,08050100,,,0.52,A
1987-11-15 00:00:00+00:00,,,08050100,,,5.2,A
1987-11-16 00:00:00+00:00,,,08050100,,,4.4,A
1987-11-17 00:00:00+00:00,,,08050100,,,2.0,A
1987-11-18 00:00:00+00:00,,,08050100,,,0.96,A
1987-11-19 00:00:00+00:00,,,08050100,,,1.6,A
1987-11-20 00:00:00+00:00,,,08050100,,,1.2,A
1987-11-21 00:00:00+00:00,,,08050100,,,1.0,A
1987-11-22 00:00:00+00:00,,,08050100,,,0.71,A
1987-11-23 00:00:00+00:00,,,08050100,,,0.71,A
1987-11-24 00:00:00+00:00,,,08050100,,,0.72,A
1987-11-25 00:00:00+00:00,,,08050100,,,5.6,A
1987-11-26 00:00:00+00:00,,,08050100,,,1.7,A
1987-11-27 00:00:00+00:00,,,08050100,,,1.3,A
1987-11-28 00:00:00+00:00,,,08050100,,,1.2,A
1987-11-29 00:00:00+00:00,,,08050100,,,0.96,A
1987-11-30 00:00:00+00:00,,,08050100,,,0.95,A
1987-12-01 00:00:00+00:00,,,08050100,,,0.95,A
1987-12-02 00:00:00+00:00,,,08050100,,,0.95,A
1987-12-03 00:00:00+00:00,,,08050100,,,0.95,A
1987-12-04 00:00:00+00:00,,,08050100,,,0.56,A
1987-12-05 00:00:00+00:00,,,08050100,,,0.62,A
1987-12-06 00:00:00+00:00,,,08050100,,,0.62,A
1987-12-07 00:00:00+00:00,,,08050100,,,0.8,A
1987-12-08 00:00:00+00:00,,,08050100,,,1.7,A
1987-12-09 00:00:00+00:00,,,08050100,,,0.82,A
1987-12-10 00:00:00+00:00,,,08050100,,,0.72,A
1987-12-11 00:00:00+00:00,,,08050100,,,0.72,A
1987-12-12 00:00:00+00:00,,,08050100,,,0.59,A
1987-12-13 00:00:00+00:00,,,08050100,,,0.49,A
1987-12-14 00:00:00+00:00,,,08050100,,,1.2,A
1987-12-15 00:00:00+00:00,,,08050100,,,1.3,A
1987-12-16 00:00:00+00:00,,,08050100,,,0.95,A
1987-12-17 00:00:00+00:00,,,08050100,,,0.72,A
1987-12-18 00:00:00+00:00,,,08050100,,,0.53,A
1987-12-19 00:00:00+00:00,,,08050100,,,5.1,A
1987-12-20 00:00:00+00:00,,,08050100,,,2.7,A
1987-12-21 00:00:00+00:00,,,08050100,,,1.3,A
1987-12-22 00:00:00+00:00,,,08050100,,,0.89,A
1987-12-23 00:00:00+00:00,,,08050100,,,0.49,A
1987-12-24 00:00:00+00:00,,,08050100,,,0.68,A
1987-12-25 00:00:00+00:00,,,08050100,,,4.9,A
1987-12-26 00:00:00+00:00,,,08050100,,,17.0,A
1987-12-27 00:00:00+00:00,,,08050100,,,3.9,A
1987-12-28 00:00:00+00:00,,,08050100,,,1.6,A
1987-12-29 00:00:00+00:00,,,08050100,,,0.83,A
1987-12-30 00:00:00+00:00,,,08050100,,,0.72,A
1987-12-31 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-01 00:00:00+00:00,,,08050100,,,0.53,A
1988-01-02 00:00:00+00:00,,,08050100,,,0.53,A
1988-01-03 00:00:00+00:00,,,08050100,,,0.52,A
1988-01-04 00:00:00+00:00,,,08050100,,,0.38,A
1988-01-05 00:00:00+00:00,,,08050100,,,0.38,A
1988-01-06 00:00:00+00:00,,,08050100,,,0.38,A
1988-01-07 00:00:00+00:00,,,08050100,,,0.53,A
1988-01-08 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-09 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-10 00:00:00+00:00,,,08050100,,,0.83,A
1988-01-11 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-12 00:00:00+00:00,,,08050100,,,1.2,A
1988-01-13 00:00:00+00:00,,,08050100,,,1.3,A
1988-01-14 00:00:00+00:00,,,08050100,,,0.83,A
1988-01-15 00:00:00+00:00,,,08050100,,,0.62,A
1988-01-16 00:00:00+00:00,,,08050100,,,0.62,A
1988-01-17 00:00:00+00:00,,,08050100,,,0.62,A
1988-01-18 00:00:00+00:00,,,08050100,,,0.62,A
1988-01-19 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-20 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-21 00:00:00+00:00,,,08050100,,,0.83,A
1988-01-22 00:00:00+00:00,,,08050100,,,0.53,A
1988-01-23 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-24 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-25 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-26 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-27 00:00:00+00:00,,,08050100,,,0.72,A
1988-01-28 00:00:00+00:00,,,08050100,,,0.53,A
1988-01-29 00:00:00+00:00,,,08050100,,,0.95,A
1988-01-30 00:00:00+00:00,,,08050100,,,2.5,A
1988-01-31 00:00:00+00:00,,,08050100,,,2.9,A
1988-02-01 00:00:00+00:00,,,08050100,,,1.9,A
1988-02-02 00:00:00+00:00,,,08050100,,,0.95,A
1988-02-03 00:00:00+00:00,,,08050100,,,0.72,A
1988-02-04 00:00:00+00:00,,,08050100,,,0.53,A
1988-02-05 00:00:00+00:00,,,08050100,,,0.53,A
1988-02-06 00:00:00+00:00,,,08050100,,,0.72,A
1988-02-07 00:00:00+00:00,,,08050100,,,0.72,A
1988-02-08 00:00:00+00:00,,,08050100,,,0.72,A
1988-02-09 00:00:00+00:00,,,08050100,,,0.72,A
1988-02-10 00:00:00+00:00,,,08050100,,,0.72,A
1988-02-11 00:00:00+00:00,,,08050100,,,0.83,A
1988-02-12 00:00:00+00:00,,,08050100,,,0.95,A
1988-02-13 00:00:00+00:00,,,08050100,,,0.95,A
1988-02-14 00:00:00+00:00,,,08050100,,,2.9,A
1988-02-15 00:00:00+00:00,,,08050100,,,2.2,A
1988-02-16 00:00:00+00:00,,,08050100,,,1.9,A
1988-02-17 00:00:00+00:00,,,08050100,,,2.9,A
1988-02-18 00:00:00+00:00,,,08050100,,,93.0,A
1988-02-19 00:00:00+00:00,,,08050100,,,88.0,A
1988-02-20 00:00:00+00:00,,,08050100,,,3.2,A
1988-02-21 00:00:00+00:00,,,08050100,,,2.1,A
1988-02-22 00:00:00+00:00,,,08050100,,,3.8,A
1988-02-23 00:00:00+00:00,,,08050100,,,3.6,A
1988-02-24 00:00:00+00:00,,,08050100,,,1.5,A
1988-02-25 00:00:00+00:00,,,08050100,,,0.72,A
1988-02-26 00:00:00+00:00,,,08050100,,,0.62,A
1988-02-27 00:00:00+00:00,,,08050100,,,0.62,A
1988-02-28 00:00:00+00:00,,,08050100,,,0.62,A
1988-02-29 00:00:00+00:00,,,08050100,,,0.44,A
1988-03-01 00:00:00+00:00,,,08050100,,,0.2,A
1988-03-02 00:00:00+00:00,,,08050100,,,2.7,A
1988-03-03 00:00:00+00:00,,,08050100,,,208.0,A
1988-03-04 00:00:00+00:00,,,08050100,,,28.0,A
1988-03-05 00:00:00+00:00,,,08050100,,,1.8,A
1988-03-06 00:00:00+00:00,,,08050100,,,0.84,A
1988-03-07 00:00:00+00:00,,,08050100,,,0.65,A
1988-03-08 00:00:00+00:00,,,08050100,,,0.71,A
1988-03-09 00:00:00+00:00,,,08050100,,,0.45,A
1988-03-10 00:00:00+00:00,,,08050100,,,0.25,A
1988-03-11 00:00:00+00:00,,,08050100,,,0.87,A
1988-03-12 00:00:00+00:00,,,08050100,,,0.66,A
1988-03-13 00:00:00+00:00,,,08050100,,,0.37,A
1988-03-14 00:00:00+00:00,,,08050100,,,0.22,A
1988-03-15 00:00:00+00:00,,,08050100,,,0.25,A
1988-03-16 00:00:00+00:00,,,08050100,,,0.23,A
1988-03-17 00:00:00+00:00,,,08050100,,,1.1,A
1988-03-18 00:00:00+00:00,,,08050100,,,1.9,A
1988-03-19 00:00:00+00:00,,,08050100,,,0.98,A
1988-03-20 00:00:00+00:00,,,08050100,,,0.71,A
1988-03-21 00:00:00+00:00,,,08050100,,,0.72,A
1988-03-22 00:00:00+00:00,,,08050100,,,0.61,A
1988-03-23 00:00:00+00:00,,,08050100,,,1.0,A
1988-03-24 00:00:00+00:00,,,08050100,,,1.2,A
1988-03-25 00:00:00+00:00,,,08050100,,,2.5,A
1988-03-26 00:00:00+00:00,,,08050100,,,0.74,A
1988-03-27 00:00:00+00:00,,,08050100,,,0.21,A
1988-03-28 00:00:00+00:00,,,08050100,,,0.11,A
1988-03-29 00:00:00+00:00,,,08050100,,,0.68,A
1988-03-30 00:00:00+00:00,,,08050100,,,0.19,A
1988-03-31 00:00:00+00:00,,,08050100,,,0.09,A
1988-04-01 00:00:00+00:00,,,08050100,,,2.4,A
1988-04-02 00:00:00+00:00,,,08050100,,,3.5,A
1988-04-03 00:00:00+00:00,,,08050100,,,0.54,A
1988-04-04 00:00:00+00:00,,,08050100,,,0.31,A
1988-04-05 00:00:00+00:00,,,08050100,,,0.98,A
1988-04-06 00:00:00+00:00,,,08050100,,,1.3,A
1988-04-07 00:00:00+00:00,,,08050100,,,0.65,A
1988-04-08 00:00:00+00:00,,,08050100,,,0.22,A
1988-04-09 00:00:00+00:00,,,08050100,,,0.05,A
1988-04-10 00:00:00+00:00,,,08050100,,,0.12,A
1988-04-11 00:00:00+00:00,,,08050100,,,0.24,A
1988-04-12 00:00:00+00:00,,,08050100,,,0.3,A
1988-04-13 00:00:00+00:00,,,08050100,,,0.37,A
1988-04-14 00:00:00+00:00,,,08050100,,,0.23,A
1988-04-15 00:00:00+00:00,,,08050100,,,0.49,A
1988-04-16 00:00:00+00:00,,,08050100,,,0.8,A
1988-04-17 00:00:00+00:00,,,08050100,,,3.1,A
1988-04-18 00:00:00+00:00,,,08050100,,,4.5,A
1988-04-19 00:00:00+00:00,,,08050100,,,2.6,A
1988-04-20 00:00:00+00:00,,,08050100,,,2.0,A
1988-04-21 00:00:00+00:00,,,08050100,,,1.9,A
1988-04-22 00:00:00+00:00,,,08050100,,,2.2,A
1988-04-23 00:00:00+00:00,,,08050100,,,1.8,A
1988-04-24 00:00:00+00:00,,,08050100,,,0.71,A
1988-04-25 00:00:00+00:00,,,08050100,,,0.43,A
1988-04-26 00:00:00+00:00,,,08050100,,,0.36,A
1988-04-27 00:00:00+00:00,,,08050100,,,0.37,A
1988-04-28 00:00:00+00:00,,,08050100,,,0.37,A
1988-04-29 00:00:00+00:00,,,08050100,,,0.86,A
1988-04-30 00:00:00+00:00,,,08050100,,,1.3,A
1988-05-01 00:00:00+00:00,,,08050100,,,1.5,A
1988-05-02 00:00:00+00:00,,,08050100,,,1.5,A
1988-05-03 00:00:00+00:00,,,08050100,,,1.4,A
1988-05-04 00:00:00+00:00,,,08050100,,,4.3,A
1988-05-05 00:00:00+00:00,,,08050100,,,2.0,A
1988-05-06 00:00:00+00:00,,,08050100,,,0.46,A
1988-05-07 00:00:00+00:00,,,08050100,,,0.62,A
1988-05-08 00:00:00+00:00,,,08050100,,,1.6,A
1988-05-09 00:00:00+00:00,,,08050100,,,1.5,A
1988-05-10 00:00:00+00:00,,,08050100,,,0.47,A
1988-05-11 00:00:00+00:00,,,08050100,,,0.34,A
1988-05-12 00:00:00+00:00,,,08050100,,,0.4,A
1988-05-13 00:00:00+00:00,,,08050100,,,0.23,A
1988-05-14 00:00:00+00:00,,,08050100,,,0.22,A
1988-05-15 00:00:00+00:00,,,08050100,,,0.22,A
1988-05-16 00:00:00+00:00,,,08050100,,,0.23,A
1988-05-17 00:00:00+00:00,,,08050100,,,0.36,A
1988-05-18 00:00:00+00:00,,,08050100,,,0.35,A
1988-05-19 00:00:00+00:00,,,08050100,,,0.84,A
1988-05-20 00:00:00+00:00,,,08050100,,,4.1,A
1988-05-21 00:00:00+00:00,,,08050100,,,2.7,A
1988-05-22 00:00:00+00:00,,,08050100,,,0.93,A
1988-05-23 00:00:00+00:00,,,08050100,,,0.7,A
1988-05-24 00:00:00+00:00,,,08050100,,,0.57,A
1988-05-25 00:00:00+00:00,,,08050100,,,0.34,A
1988-05-26 00:00:00+00:00,,,08050100,,,1.0,A
1988-05-27 00:00:00+00:00,,,08050100,,,2.6,A
1988-05-28 00:00:00+00:00,,,08050100,,,4.2,A
1988-05-29 00:00:00+00:00,,,08050100,,,4.8,A
1988-05-30 00:00:00+00:00,,,08050100,,,2.5,A
1988-05-31 00:00:00+00:00,,,08050100,,,1.8,A
1988-06-01 00:00:00+00:00,,,08050100,,,440.0,A
1988-06-02 00:00:00+00:00,,,08050100,,,44.0,A
1988-06-03 00:00:00+00:00,,,08050100,,,306.0,A
1988-06-04 00:00:00+00:00,,,08050100,,,8.4,A
1988-06-05 00:00:00+00:00,,,08050100,,,1.6,A
1988-06-06 00:00:00+00:00,,,08050100,,,0.77,A
1988-06-07 00:00:00+00:00,,,08050100,,,0.56,A
1988-06-08 00:00:00+00:00,,,08050100,,,0.52,A
1988-06-09 00:00:00+00:00,,,08050100,,,0.35,A
1988-06-10 00:00:00+00:00,,,08050100,,,0.13,A
1988-06-11 00:00:00+00:00,,,08050100,,,0.11,A
1988-06-12 00:00:00+00:00,,,08050100,,,0.18,A
1988-06-13 00:00:00+00:00,,,08050100,,,0.15,A
1988-06-14 00:00:00+00:00,,,08050100,,,0.23,A
1988-06-15 00:00:00+00:00,,,08050100,,,0.24,A
1988-06-16 00:00:00+00:00,,,08050100,,,0.17,A
1988-06-17 00:00:00+00:00,,,08050100,,,0.16,A
1988-06-18 00:00:00+00:00,,,08050100,,,0.21,A
1988-06-19 00:00:00+00:00,,,08050100,,,0.16,A
1988-06-20 00:00:00+00:00,,,08050100,,,0.28,A
1988-06-21 00:00:00+00:00,,,08050100,,,0.3,A
1988-06-22 00:00:00+00:00,,,08050100,,,0.22,A
1988-06-23 00:00:00+00:00,,,08050100,,,0.14,A
1988-06-24 00:00:00+00:00,,,08050100,,,0.49,A
1988-06-25 00:00:00+00:00,,,08050100,,,0.51,A
1988-06-26 00:00:00+00:00,,,08050100,,,0.81,A
1988-06-27 00:00:00+00:00,,,08050100,,,0.61,A
1988-06-28 00:00:00+00:00,,,08050100,,,1.0,A
1988-06-29 00:00:00+00:00,,,08050100,,,1.8,A
1988-06-30 00:00:00+00:00,,,08050100,,,1.2,A
1988-07-01 00:00:00+00:00,,,08050100,,,0.95,A
1988-07-02 00:00:00+00:00,,,08050100,,,2.5,A
1988-07-03 00:00:00+00:00,,,08050100,,,5.4,A
1988-07-04 00:00:00+00:00,,,08050100,,,2.3,A
1988-07-05 00:00:00+00:00,,,08050100,,,1.8,A
